student,course,Interaction,hintCount,TotalTime,TotalPSTime,TotalWETime,avgstepTime,avgstepTimeWE,avgstepTimePS,stepTimeDeviation,UseCount,PrepCount,MorphCount,OptionalCount,InterfaceErrorCount,RightApp,WrongApp,WrongSemanticsApp,WrongSyntaxApp,PrightAppRatio,RrightAppRatio,F1Score,FDActionCount,BDActionCount,DirectProofActionCount,InDirectProofActionCount,actionCount,UseWindowInfo,NonPSelements,AppCount,AppRatio,hintRatio,BlankRatio,HoverHintCount,NextStepClickCountWE,PreviousStepClickCountWE,deletedApp
allee5,CSC226-002-BARNES-F15,137,0,590.127,500.018,90.109,4.098104167,4.290904762,4.065186992,5.89391859,11,4,13,3,38,24,7,5,2,0.252631579,1.333333333,0.424778761,106,0,106,0,106,0,11,95,0.896226415,0,0.103773585,2,11,0,1
allee5,CSC226-002-BARNES-F15,87,1,432.943,405.844,27.099,4.810477778,2.25825,5.203128205,7.999190406,5,4,11,2,20,17,5,4,1,0.26984127,0.894736842,0.414634146,70,0,70,0,70,0,7,63,0.9,0.014285714,0.1,8,6,0,0
allee5,CSC226-002-BARNES-F15,221,0,1024.194,982.93,41.264,4.572294643,4.1264,4.593130841,7.1511788,13,10,19,6,47,32,16,2,14,0.189349112,1.684210526,0.340425532,177,0,177,0,177,0,8,169,0.95480226,0,0.04519774,20,8,0,7
csdennis,CSC226-002-BARNES-F15,1181,156,5097.614778,4911.036778,186.578,4.298157486,4.66445,4.285372407,16.97570053,66,27,74,27,204,20,174,72,102,0.026737968,1.052631579,0.052151239,937,45,865,117,982,4,234,748,0.761710794,0.15885947,0.238289206,195,12,18,0
csdennis,CSC226-002-BARNES-F15,384,61,1125.916,1022.348,103.568,2.909343669,5.450947368,2.778119565,6.469104654,33,19,19,9,60,16,64,17,47,0.06374502,1.066666667,0.120300752,327,0,327,0,327,0,76,251,0.767584098,0.186544343,0.232415902,12,7,8,3
csdennis,CSC226-002-BARNES-F15,439,5,1409.466,1331.202,78.264,3.188837104,3.726857143,3.162,5.257589394,39,12,22,4,108,27,51,9,42,0.084375,1.173913043,0.157434402,334,0,269,65,334,0,14,320,0.958083832,0.01497006,0.041916168,19,6,0,1
csdennis,CSC226-002-BARNES-F15,1295,15,5375.269926,5305.484926,69.785,4.13482302,7.753888889,4.109593281,9.870272044,125,39,82,12,252,96,164,68,96,0.094488189,3.096774194,0.183381089,1048,0,892,156,1048,0,32,1016,0.969465649,0.014312977,0.030534351,60,7,0,6
csdennis,CSC226-002-BARNES-F15,306,9,1075.565,963.581,111.984,3.469564516,7.4656,3.266376271,6.538160966,16,3,52,0,49,32,39,11,28,0.132231405,1.882352941,0.247104247,261,0,261,0,261,0,19,242,0.927203065,0.034482759,0.072796935,6,10,0,16
csdennis,CSC226-002-BARNES-F15,191,0,710.918,575.325,135.593,3.702697917,9.039533333,3.250423729,6.822501154,12,6,21,0,27,22,17,5,12,0.141935484,1.157894737,0.252873563,165,0,165,0,165,0,10,155,0.939393939,0,0.060606061,15,9,1,3
mehess,CSC226-002-BARNES-F15,188,1,4088.81063,3898.87363,189.937,20.65055874,21.10411111,20.62896101,53.36470625,11,5,8,0,69,14,12,5,7,0.168674699,0.933333333,0.285714286,129,0,96,33,129,22,46,83,0.643410853,0.007751938,0.356589147,0,6,0,0
mehess,CSC226-002-BARNES-F15,67,0,653.557,570.318,83.239,9.336528571,11.89128571,9.052666667,18.02522029,6,5,1,0,10,11,1,1,0,0.2,0.733333333,0.314285714,60,0,60,0,60,0,5,55,0.916666667,0,0.083333333,0,5,0,0
mehess,CSC226-002-BARNES-F15,107,0,770.619,742.198,28.421,7.005627273,2.583727273,7.496949495,16.17029073,5,9,7,1,26,18,4,4,0,0.25,0.818181818,0.382978723,84,0,38,46,84,0,12,72,0.857142857,0,0.142857143,0,9,0,0
mehess,CSC226-002-BARNES-F15,103,0,667.644,578.815,88.829,6.419653846,2.77590625,8.039097222,18.89523825,6,2,5,0,21,11,2,1,1,0.2,0.611111111,0.301369863,83,0,83,0,83,0,28,55,0.662650602,0,0.337349398,0,21,7,0
mehess,CSC226-002-BARNES-F15,69,0,663.295,543.501,119.794,9.475642857,5.9897,10.87002,27.94884805,2,1,5,2,20,8,2,2,0,0.228571429,0.421052632,0.296296296,50,0,50,0,50,0,15,35,0.7,0,0.3,0,15,0,0
mehess,CSC226-002-BARNES-F15,152,2,1155.565,1119.349,36.216,7.455258065,12.072,7.364138158,17.59380675,9,6,11,4,60,22,8,7,1,0.258823529,1.157894737,0.423076923,95,0,24,71,95,0,10,85,0.894736842,0.021052632,0.105263158,1,1,0,1
ajschofi,CSC226-001-BITZER-F15,317,21,1854.508926,1656.243926,198.265,5.723792982,16.52208333,5.308474122,19.31358721,37,22,10,6,80,11,64,56,8,0.052132701,0.733333333,0.097345133,242,2,244,0,244,0,33,211,0.864754098,0.086065574,0.135245902,34,6,0,0
ajschofi,CSC226-001-BITZER-F15,122,0,444.43,436.637,7.793,3.55544,1.113285714,3.700313559,10.24716008,11,8,2,0,25,10,11,10,1,0.105263158,0.666666667,0.181818182,100,0,100,0,100,0,5,95,0.95,0,0.05,13,5,0,0
ajschofi,CSC226-001-BITZER-F15,323,0,1488.414926,1460.675926,27.739,4.593873228,1.320904762,4.820712627,16.89172843,24,25,7,2,36,9,49,36,13,0.033210332,0.409090909,0.061433447,283,5,288,0,288,0,17,271,0.940972222,0,0.059027778,86,17,0,0
ajschofi,CSC226-001-BITZER-F15,121,0,629.121,618.211,10.91,5.156729508,0.606111111,5.944336538,13.66877587,14,5,0,2,27,12,9,7,2,0.153846154,0.666666667,0.25,95,0,91,4,95,0,17,78,0.821052632,0,0.178947368,13,14,0,0
ajschofi,CSC226-001-BITZER-F15,522,34,2270.695926,2267.693926,3.002,4.308720922,0.272909091,4.394755671,13.67865648,28,26,27,8,125,42,49,17,32,0.12,1.272727273,0.219321149,383,19,220,182,402,0,52,350,0.870646766,0.084577114,0.129353234,68,9,0,2
ajschofi,CSC226-001-BITZER-F15,587,62,2675.137,2633.567,41.57,4.526458545,2.771333333,4.572164931,7.471937129,20,23,43,13,93,44,55,35,20,0.107843137,0.61971831,0.183716075,494,4,369,129,498,0,90,408,0.819277108,0.124497992,0.180722892,92,11,0,16
jpsarle,CSC226-002-BARNES-F15,1566,65,9119.621704,9082.748704,36.873,5.790236003,1.940684211,5.837242098,18.99921834,62,54,50,42,268,76,136,84,52,0.064735945,0.915662651,0.120922832,1302,5,903,404,1307,8,133,1174,0.898240245,0.049732211,0.101759755,402,9,0,27
jpsarle,CSC226-002-BARNES-F15,0,0,0,0,0,7.210483204,0,7.226574102,21.54080601,0,0,0,0,0,0,0,0,0,0.176246404,1.255497193,0.289424008,0,0,0,0,0,0,0,0,0.884887533,0.027007949,0.11317072,0,0,0,0
jpsarle,CSC226-002-BARNES-F15,69,0,201.316,78.908,122.408,2.875942857,3.308324324,2.391151515,3.048241077,3,5,0,0,9,7,1,0,1,0.259259259,0.466666667,0.333333333,61,0,61,0,61,0,34,27,0.442622951,0,0.557377049,1,25,9,0
jpsarle,CSC226-002-BARNES-F15,563,0,1988.913,1914.393,74.52,3.526441489,3.726,3.519104779,6.364405065,23,22,35,3,125,48,35,21,14,0.114285714,2.666666667,0.219178082,439,0,283,156,439,0,19,420,0.956719818,0,0.043280182,81,15,1,18
jpsarle,CSC226-002-BARNES-F15,113,1,466.875,351.406,115.469,3.956567797,5.77345,3.58577551,4.792024642,6,0,16,3,18,17,8,3,5,0.197674419,0.894736842,0.323809524,100,0,100,0,100,0,14,86,0.86,0.01,0.14,12,12,1,0
jpsarle,CSC226-002-BARNES-F15,96,0,233.128,137.065,96.063,2.403381443,3.312517241,2.015661765,1.755085372,8,9,7,0,13,14,10,5,5,0.222222222,0.736842105,0.341463415,84,0,84,0,84,0,21,63,0.75,0,0.25,5,11,10,0
pkhanal,CSC226-002-BARNES-F15,122,0,2460.004,2363.382,96.622,19.37011024,12.07775,19.86035294,42.48962507,7,8,5,3,50,16,7,6,1,0.246153846,0.842105263,0.380952381,77,0,77,0,77,6,12,65,0.844155844,0,0.155844156,0,4,0,1
pkhanal,CSC226-002-BARNES-F15,48,0,282.752,252.476,30.276,5.77044898,1.780941176,7.889875,14.185453,2,5,0,0,16,4,3,2,1,0.19047619,0.266666667,0.222222222,33,0,33,0,33,0,12,21,0.636363636,0,0.363636364,0,12,0,0
pkhanal,CSC226-002-BARNES-F15,105,0,1559.103926,1203.013926,356.09,14.43614746,35.609,12.27565231,30.6315855,9,10,4,1,23,18,6,1,5,0.233766234,0.818181818,0.363636364,85,0,85,0,85,0,8,77,0.905882353,0,0.094117647,0,8,0,3
pkhanal,CSC226-002-BARNES-F15,2266,19,16708.72863,16688.26663,20.462,7.338045073,2.273555556,7.358142253,21.12646902,154,88,280,23,273,333,212,58,154,0.175170963,0.932773109,0.294951284,2004,0,2004,0,2004,0,103,1901,0.948602794,0.009481038,0.051397206,88,7,0,120
pkhanal,CSC226-002-BARNES-F15,126,0,516.485,495.617,20.868,4.00375969,2.6085,4.096008264,5.207881562,6,3,23,1,13,20,13,4,9,0.183486239,0.740740741,0.294117647,116,0,116,0,116,0,7,109,0.939655172,0,0.060344828,10,6,0,4
pkhanal,CSC226-002-BARNES-F15,214,0,887.764,863.435,24.329,4.129134884,1.871461538,4.274430693,7.261075633,16,13,26,0,30,32,23,7,16,0.182857143,1.684210526,0.329896907,185,0,185,0,185,0,10,175,0.945945946,0,0.054054054,10,9,0,5
vtrenich,CSC226-001-BITZER-F15,94,0,1129.056926,668.046926,461.01,11.52098904,7.813728814,17.12940836,45.22556301,5,6,0,0,37,8,3,3,0,0.25,0.533333333,0.340425532,61,0,61,0,61,0,29,32,0.524590164,0,0.475409836,0,16,11,0
vtrenich,CSC226-001-BITZER-F15,72,0,688.054,558.48,129.574,9.174053333,9.967230769,9.007741935,23.61495374,6,6,0,0,12,10,2,1,1,0.181818182,0.666666667,0.285714286,63,0,63,0,63,0,8,55,0.873015873,0,0.126984127,11,6,1,0
vtrenich,CSC226-001-BITZER-F15,73,0,406.789,330.966,75.823,5.352486842,6.893,5.091784615,7.755697581,7,8,0,0,13,14,1,1,0,0.259259259,0.636363636,0.368421053,63,0,63,0,63,0,9,54,0.857142857,0,0.142857143,3,9,0,0
vtrenich,CSC226-001-BITZER-F15,72,0,672.981,520.002,152.979,8.97308,16.99766667,7.878818182,15.42522957,10,5,0,2,9,15,2,1,1,0.254237288,0.833333333,0.38961039,66,0,66,0,66,0,7,59,0.893939394,0,0.106060606,8,7,0,0
vtrenich,CSC226-001-BITZER-F15,115,0,953.254,894.646,58.608,8.078423729,7.326,8.133145455,22.62585659,4,6,14,4,10,26,2,2,0,0.254901961,1.368421053,0.429752066,108,0,108,0,108,0,6,102,0.944444444,0,0.055555556,22,6,0,7
vtrenich,CSC226-001-BITZER-F15,89,0,452.423,353.677,98.746,4.917641304,5.485888889,4.779418919,6.35473076,5,5,13,1,9,23,1,0,1,0.343283582,1.210526316,0.534883721,83,0,83,0,83,0,16,67,0.807228916,0,0.192771084,4,1,15,0
rmstrube,CSC226-001-BITZER-F15,107,0,474.821,467.602,7.219,4.277666667,0.481266667,4.870854167,9.279862643,13,4,9,1,24,14,13,10,3,0.181818182,0.933333333,0.304347826,87,0,87,0,87,0,10,77,0.885057471,0,0.114942529,3,10,0,0
rmstrube,CSC226-001-BITZER-F15,240,3,1302.793,1298.141,4.652,5.361288066,0.664571429,5.500597458,13.73046835,13,18,21,0,64,28,24,16,8,0.164705882,1.866666667,0.302702703,179,0,179,0,179,0,9,170,0.94972067,0.016759777,0.05027933,8,5,0,8
rmstrube,CSC226-001-BITZER-F15,134,0,427.025,419.545,7.48,3.186753731,0.356190476,3.712787611,4.370611465,4,14,11,1,27,12,18,15,3,0.133333333,0.545454545,0.214285714,107,0,107,0,107,0,17,90,0.841121495,0,0.158878505,22,17,0,0
rmstrube,CSC226-001-BITZER-F15,824,42,4626.175852,4619.703852,6.472,5.580429255,0.6472,5.640664044,15.97437757,40,34,111,14,168,98,101,53,48,0.160655738,2.648648649,0.302936631,661,0,661,0,661,0,51,610,0.922844175,0.063540091,0.077155825,5,6,0,15
rmstrube,CSC226-001-BITZER-F15,100,0,576.211926,571.665926,4.546,5.705068575,0.239263158,6.971535683,29.15490773,5,2,12,0,15,11,8,5,3,0.154929577,0.578947368,0.244444444,86,0,86,0,86,0,15,71,0.825581395,0,0.174418605,0,15,0,3
rmstrube,CSC226-001-BITZER-F15,299,0,1214.957,1212.902,2.055,4.023036424,0.685,4.056528428,6.730504574,14,15,40,1,71,33,37,19,18,0.143478261,1.736842105,0.265060241,228,3,231,0,231,0,1,230,0.995670996,0,0.004329004,9,1,0,2
pttemple,CSC226-002-BARNES-F15,217,15,1276.963,1232.985,43.978,5.752085586,2.931866667,5.956449275,25.77716177,15,11,2,1,63,17,12,9,3,0.150442478,0.894736842,0.257575758,158,1,110,49,159,4,46,113,0.710691824,0.094339623,0.289308176,19,9,4,0
pttemple,CSC226-002-BARNES-F15,83,1,900.2179263,892.7269263,7.491,10.46765031,0.832333333,11.59385619,67.32432269,5,5,3,0,31,11,2,0,2,0.25,0.733333333,0.372881356,55,0,42,13,55,0,11,44,0.8,0.018181818,0.2,1,7,0,0
pttemple,CSC226-002-BARNES-F15,202,0,1640.167926,1630.017926,10.15,8.000819153,0.922727273,8.402154259,43.02294782,10,17,13,1,19,23,18,16,2,0.136094675,1.045454545,0.240837696,186,0,186,0,186,0,17,169,0.908602151,0,0.091397849,30,9,0,7
pttemple,CSC226-002-BARNES-F15,271,0,1253.339,1233.111,20.228,4.574229927,2.0228,4.670875,6.691742043,19,12,22,9,46,45,17,11,6,0.206422018,2.5,0.381355932,228,0,175,53,228,0,10,218,0.956140351,0,0.043859649,19,7,0,5
pttemple,CSC226-002-BARNES-F15,130,0,518.276,513.737,4.539,3.89681203,0.412636364,4.210959016,7.724852796,8,5,16,4,22,23,10,5,5,0.225490196,1.210526316,0.380165289,111,0,111,0,111,0,9,102,0.918918919,0,0.081081081,6,9,0,2
pttemple,CSC226-002-BARNES-F15,135,0,477.346,472.602,4.744,3.459028986,1.581333333,3.500755556,4.656865107,12,9,17,0,24,28,10,5,5,0.25,1.473684211,0.427480916,113,1,89,25,114,0,2,112,0.98245614,0,0.01754386,1,1,0,2
nvarma,CSC226-002-BARNES-F15,436,93,4178.123779,3472.038853,706.0849263,9.410188691,88.26061579,7.963391864,42.02253458,12,15,10,10,146,25,22,13,9,0.126903553,1.666666667,0.235849057,298,0,298,0,298,0,101,197,0.661073826,0.312080537,0.338926174,0,5,0,6
nvarma,CSC226-002-BARNES-F15,203,7,1819.776,1612.345,207.431,8.707062201,6.691322581,9.058117978,24.68086563,7,15,4,2,98,11,17,3,14,0.130952381,0.733333333,0.222222222,111,0,80,31,111,0,27,84,0.756756757,0.063063063,0.243243243,0,9,0,0
nvarma,CSC226-002-BARNES-F15,539,24,6723.434853,6605.650853,117.784,12.29147139,4.907666667,12.63030756,49.94297638,18,26,23,12,211,43,36,28,8,0.151408451,1.023809524,0.263803681,333,3,327,9,336,0,52,284,0.845238095,0.071428571,0.154761905,15,15,4,10
nvarma,CSC226-002-BARNES-F15,803,43,6732.474926,6670.594926,61.88,8.240483386,5.625454545,8.276172365,34.89539763,44,22,15,26,375,50,57,27,30,0.129533679,1.388888889,0.236966825,436,6,442,0,442,0,56,386,0.873303167,0.097285068,0.126696833,35,7,0,6
nvarma,CSC226-002-BARNES-F15,208,1,2830.890853,2212.563926,618.3269263,13.41654433,51.52724386,11.11841169,50.23028445,5,4,14,4,92,19,8,4,4,0.174311927,1,0.296875,118,1,119,0,119,0,10,109,0.915966387,0.008403361,0.084033613,0,9,0,6
nvarma,CSC226-002-BARNES-F15,109,0,1872.477,1351.05,521.427,16.57059292,173.809,12.28227273,50.26765684,5,6,9,1,49,18,3,2,1,0.285714286,0.947368421,0.43902439,64,0,64,0,64,0,1,63,0.984375,0,0.015625,1,1,0,0
ranewcom,CSC226-001-BITZER-F15,104,0,532.452,505.604,26.848,4.840472727,3.835428571,4.908776699,8.953757743,11,10,0,0,33,12,9,8,1,0.173913043,0.8,0.285714286,77,0,77,0,77,0,8,69,0.896103896,0,0.103896104,17,5,0,0
ranewcom,CSC226-001-BITZER-F15,115,0,1199.278926,572.798,626.4809263,10.16338073,89.49727519,5.160342342,11.13168128,16,6,2,0,20,12,12,3,9,0.129032258,0.8,0.222222222,98,0,98,0,98,0,5,93,0.948979592,0,0.051020408,19,5,0,0
ranewcom,CSC226-001-BITZER-F15,213,1,2227.203926,2052.265926,174.938,10.21653177,6.479185185,10.74484778,45.27790769,8,12,17,2,44,27,12,7,5,0.169811321,1.227272727,0.298342541,174,0,158,16,174,0,15,159,0.913793103,0.005747126,0.086206897,40,10,0,0
ranewcom,CSC226-001-BITZER-F15,441,6,3455.386,3375.824,79.562,7.782400901,8.840222222,7.760514943,21.07975174,46,11,39,14,70,39,71,25,46,0.108033241,2.166666667,0.205804749,374,0,374,0,374,0,13,361,0.965240642,0.016042781,0.034759358,76,7,0,6
ranewcom,CSC226-001-BITZER-F15,153,0,1630.544,1545.67,84.874,10.51963871,7.715818182,10.73381944,28.07755192,7,9,19,14,36,39,10,4,6,0.354545455,2.052631579,0.604651163,119,0,119,0,119,0,9,110,0.924369748,0,0.075630252,7,9,0,2
ranewcom,CSC226-001-BITZER-F15,89,0,577.624,572.391,5.233,6.347516484,1.744333333,6.504443182,14.83938615,5,9,15,5,10,30,4,3,1,0.375,1.578947368,0.606060606,81,0,81,0,81,0,1,80,0.987654321,0,0.012345679,4,1,0,1
mmmasent,CSC226-001-BITZER-F15,129,0,436.713,335.247,101.466,3.234911111,2.670157895,3.456154639,6.316361043,6,6,11,0,43,20,3,1,2,0.25974026,1.333333333,0.434782609,92,0,92,0,92,2,15,77,0.836956522,0,0.163043478,0,8,3,0
mmmasent,CSC226-001-BITZER-F15,74,0,259.554,144.011,115.543,3.370831169,12.83811111,2.117808824,3.423546551,5,5,0,0,38,10,0,0,0,0.3125,0.666666667,0.425531915,39,0,39,0,39,0,7,32,0.820512821,0,0.179487179,0,6,1,0
mmmasent,CSC226-001-BITZER-F15,83,0,322.808,289.111,33.697,3.753581395,2.808083333,3.906905405,5.363524292,4,10,4,0,23,14,4,3,1,0.259259259,0.636363636,0.368421053,63,0,63,0,63,0,9,54,0.857142857,0,0.142857143,0,9,0,0
mmmasent,CSC226-001-BITZER-F15,116,0,594.042,539.524,54.518,4.99194958,5.4518,4.949761468,20.38384393,9,4,8,0,49,19,2,0,2,0.301587302,1.055555556,0.469135802,70,0,70,0,70,0,7,63,0.9,0,0.1,0,7,0,0
mmmasent,CSC226-001-BITZER-F15,94,0,273.618,229.585,44.033,2.820804124,3.669416667,2.701,4.606243094,8,0,12,2,26,14,8,4,4,0.225806452,0.736842105,0.345679012,71,0,71,0,71,0,9,62,0.873239437,0,0.126760563,0,9,0,0
mmmasent,CSC226-001-BITZER-F15,121,0,303.685,298.893,4.792,2.449072581,1.597333333,2.470190083,5.139695013,6,4,12,2,46,20,4,1,3,0.25974026,1.052631579,0.416666667,78,0,78,0,78,0,1,77,0.987179487,0,0.012820513,10,1,0,0
chood2,CSC226-002-BARNES-F15,511,22,1730.255,1585.138,145.117,3.340260618,13.19245455,3.126504931,6.247125841,33,19,21,7,64,27,53,38,15,0.064439141,1.8,0.124423963,454,0,454,0,454,0,35,419,0.922907489,0.04845815,0.077092511,163,6,1,5
chood2,CSC226-002-BARNES-F15,300,20,3217.659705,3189.614705,28.045,10.61933896,4.006428571,10.77572536,68.71225291,25,7,20,4,53,21,35,13,22,0.09375,1.4,0.175732218,250,0,250,0,250,0,26,224,0.896,0.08,0.104,30,5,0,7
chood2,CSC226-002-BARNES-F15,293,0,1104.87,1042.167,62.703,3.6829,3.9189375,3.669602113,13.99450964,16,25,13,1,57,32,23,10,13,0.137339056,1.777777778,0.25498008,242,1,164,79,243,0,10,233,0.958847737,0,0.041152263,13,7,0,2
chood2,CSC226-002-BARNES-F15,253,0,1594.099926,1562.131926,31.968,6.202723449,2.906181818,6.350129782,38.71832095,18,8,24,0,32,36,14,6,8,0.16744186,2,0.309012876,225,0,225,0,225,0,10,215,0.955555556,0,0.044444444,15,8,1,8
chood2,CSC226-002-BARNES-F15,324,0,1091.955,1043.355,48.6,3.329131098,4.418181818,3.291340694,6.305904504,23,3,39,2,44,38,31,16,15,0.139194139,2,0.260273973,284,0,175,109,284,0,11,273,0.961267606,0,0.038732394,17,9,0,5
chood2,CSC226-002-BARNES-F15,178,0,1027.806926,1023.993926,3.813,5.678491306,1.271,5.752774867,44.67883133,9,6,21,1,22,30,7,5,2,0.193548387,1.578947368,0.344827586,159,0,158,1,159,0,4,155,0.974842767,0,0.025157233,7,1,0,7
rpgrange,CSC226-002-BARNES-F15,73,0,589.47,505.014,84.456,7.557307692,5.2785,8.145387097,22.33406154,6,11,0,0,16,12,5,5,0,0.210526316,0.8,0.333333333,62,0,62,0,62,0,5,57,0.919354839,0,0.080645161,0,5,0,0
rpgrange,CSC226-002-BARNES-F15,75,0,514.433,497.162,17.271,6.595294872,1.570090909,7.420328358,12.17235138,5,4,4,0,18,10,3,3,0,0.188679245,0.666666667,0.294117647,60,0,60,0,60,0,7,53,0.883333333,0,0.116666667,0,7,0,0
rpgrange,CSC226-002-BARNES-F15,185,0,1645.701,1584.227,61.474,8.753728723,5.588545455,8.950435028,14.89313323,9,20,12,0,38,18,23,17,6,0.127659574,0.818181818,0.220858896,150,0,150,0,150,0,9,141,0.94,0,0.06,0,9,0,0
rpgrange,CSC226-002-BARNES-F15,70,0,377.453,371.523,5.93,5.100716216,0.593,5.805046875,8.196383004,8,4,4,1,19,17,0,0,0,0.354166667,0.944444444,0.515151515,55,0,55,0,55,0,7,48,0.872727273,0,0.127272727,0,7,0,0
rpgrange,CSC226-002-BARNES-F15,69,0,221.891,216.896,4.995,3.081819444,0.454090909,3.555672131,3.798700782,5,0,12,3,14,15,5,5,0,0.306122449,0.789473684,0.441176471,58,0,58,0,58,0,9,49,0.844827586,0,0.155172414,0,9,0,0
rpgrange,CSC226-002-BARNES-F15,104,0,487.357,483.674,3.683,4.554738318,1.227666667,4.650711538,6.787034249,9,6,9,0,19,19,5,3,2,0.218390805,1,0.358490566,88,0,88,0,88,0,1,87,0.988636364,0,0.011363636,2,1,0,0
jteasow,CSC226-001-BITZER-F15,237,7,1871.538,1534.938,336.6,7.670237705,13.464,7.008849315,13.70271684,22,20,2,0,47,13,31,29,2,0.075581395,0.866666667,0.139037433,197,0,197,0,197,0,25,172,0.873096447,0.035532995,0.126903553,53,8,3,2
jteasow,CSC226-001-BITZER-F15,84,6,581.516,572.868,8.648,6.684091954,1.235428571,7.16085,14.56009589,8,7,0,0,16,10,5,5,0,0.166666667,0.666666667,0.266666667,71,0,71,0,71,0,11,60,0.845070423,0.084507042,0.154929577,14,5,0,0
jteasow,CSC226-001-BITZER-F15,161,1,1030.566,1011.439,19.127,6.283939024,0.910809524,7.073,10.56043161,17,11,9,2,19,24,15,6,9,0.192,0.571428571,0.28742515,145,0,145,0,145,0,20,125,0.862068966,0.006896552,0.137931034,15,15,0,4
jteasow,CSC226-001-BITZER-F15,664,8,8145.445779,8136.983779,8.462,12.01393183,0.940222222,12.1629055,47.48797671,68,45,25,11,82,121,28,10,18,0.220400729,1.779411765,0.392220421,596,0,596,0,596,0,47,549,0.92114094,0.013422819,0.07885906,44,7,0,13
jteasow,CSC226-001-BITZER-F15,119,7,766.831,715.631,51.2,6.2855,4.266666667,6.505736364,9.093071011,10,3,15,4,12,19,13,6,7,0.208791209,1,0.345454545,110,0,110,0,110,0,19,91,0.827272727,0.063636364,0.172727273,9,9,0,1
jteasow,CSC226-001-BITZER-F15,87,0,557.568,552.742,4.826,6.1952,1.608666667,6.353356322,8.771089329,12,6,10,0,9,19,9,6,3,0.2375,1,0.383838384,81,0,81,0,81,0,1,80,0.987654321,0,0.012345679,12,1,0,0
ssyed2,CSC226-001-BITZER-F15,123,28,547.585,547.585,0,4.38068,0,4.38068,7.105293266,10,11,0,1,34,2,20,17,3,0.037037037,0.5,0.068965517,87,4,89,2,91,0,37,54,0.593406593,0.307692308,0.406593407,3,0,0,1
ssyed2,CSC226-001-BITZER-F15,174,0,802.235,703.361,98.874,4.456861111,4.11975,4.508724359,8.931852193,12,13,4,1,40,18,12,11,1,0.138461538,1.125,0.246575342,140,0,140,0,140,0,10,130,0.928571429,0,0.071428571,41,9,1,2
ssyed2,CSC226-001-BITZER-F15,509,27,3051.785,3006.132,45.653,5.948898635,2.173952381,6.11002439,15.95292207,23,18,38,4,71,41,42,20,22,0.110215054,0.261146497,0.155009452,442,0,442,0,442,0,70,372,0.841628959,0.061085973,0.158371041,113,15,0,13
ssyed2,CSC226-001-BITZER-F15,272,1,1248.453,1221.558,26.895,4.539829091,2.988333333,4.592323308,7.562849122,19,7,14,7,46,28,19,2,17,0.126696833,1.555555556,0.234309623,229,0,229,0,229,0,8,221,0.965065502,0.004366812,0.034934498,69,7,0,6
ssyed2,CSC226-001-BITZER-F15,96,3,328.24,315.521,12.719,3.315555556,1.059916667,3.626678161,4.631359419,6,0,13,0,12,15,4,2,2,0.2,0.789473684,0.319148936,87,0,87,0,87,0,12,75,0.862068966,0.034482759,0.137931034,25,9,0,1
ssyed2,CSC226-001-BITZER-F15,128,3,390.942,387.847,3.095,2.984290076,1.031666667,3.030054688,4.097545086,11,6,10,1,20,20,8,3,5,0.186915888,1.052631579,0.317460317,111,0,111,0,111,0,4,107,0.963963964,0.027027027,0.036036036,19,1,0,3
mascaram,CSC226-002-BARNES-F15,95,0,1220.661,1076.486,144.175,12.20661,20.59642857,11.57511828,21.53625596,6,14,0,3,27,12,11,11,0,0.181818182,0.8,0.296296296,73,0,73,0,73,0,7,66,0.904109589,0,0.095890411,3,5,0,1
mascaram,CSC226-002-BARNES-F15,119,2,906.87,878.108,28.762,7.433360656,1.917466667,8.206616822,19.21772937,5,6,12,6,26,13,16,10,6,0.149425287,0.866666667,0.254901961,96,0,96,0,96,0,9,87,0.90625,0.020833333,0.09375,0,7,0,5
mascaram,CSC226-002-BARNES-F15,659,3,7567.877926,7532.953926,34.924,11.41459717,2.686461538,11.58915989,31.26346526,47,30,40,20,102,67,70,61,9,0.122486289,3.045454545,0.235500879,561,0,554,7,561,0,14,547,0.975044563,0.005347594,0.024955437,34,9,0,9
mascaram,CSC226-002-BARNES-F15,181,0,1514.369,1509.478,4.891,8.230266304,0.4891,8.67516092,16.7715976,12,11,12,6,31,26,15,10,5,0.178082192,1.444444444,0.317073171,153,0,153,0,153,0,7,146,0.954248366,0,0.045751634,13,7,0,0
mascaram,CSC226-002-BARNES-F15,108,24,552.091,527.638,24.453,4.973792793,2.223,5.27638,8.731049526,6,0,11,5,13,17,5,4,1,0.261538462,0.894736842,0.404761905,98,0,98,0,98,0,33,65,0.663265306,0.244897959,0.336734694,2,9,0,1
mascaram,CSC226-002-BARNES-F15,73,0,328.925,320.024,8.901,4.385666667,2.967,4.444777778,6.436508158,5,2,6,2,9,13,2,1,1,0.2,0.684210526,0.30952381,66,0,66,0,66,0,1,65,0.984848485,0,0.015151515,1,1,0,4
slee49,CSC226-001-BITZER-F15,210,7,981.647,937.135,44.512,4.5658,5.564,4.527222222,5.997022029,27,19,7,6,39,19,40,31,9,0.122580645,1.266666667,0.223529412,174,2,175,1,176,0,21,155,0.880681818,0.039772727,0.119318182,10,5,0,1
slee49,CSC226-001-BITZER-F15,64,0,353.551,313.699,39.852,5.199279412,5.693142857,5.142606557,9.811650505,9,6,0,0,14,11,4,1,3,0.224489796,0.733333333,0.34375,54,0,54,0,54,0,5,49,0.907407407,0,0.092592593,0,5,0,2
